family,size,normalization_regime,per_constraint_standardization,up_equality_multiplier,up_inequality_multiplier,up_lambda1_shape,up_lambda2_shape,up_lambda_gauge,up_global_multiplier,up_lambda0,up_lambda1,up_lambda2,base_parameter_source,penalty_config_source
mdkp,5,per_constraint_standardized_rows_v1,True,,0.09979939109982645,0.9996915415268468,0.00030845847315319214,sum_to_one,,,0.09976860713202618,3.0783967800270744e-05,per_constraint_standardized_split_blocks,/Users/llee/Projects/blp-qubo/experiments/tunings/unbalanced_penalty_tuning_summary.csv
mdkp,10,per_constraint_standardized_rows_v1,True,,0.09979939109982645,0.9996915415268468,0.00030845847315319214,sum_to_one,,,0.09976860713202618,3.0783967800270744e-05,per_constraint_standardized_split_blocks,/Users/llee/Projects/blp-qubo/experiments/tunings/unbalanced_penalty_tuning_summary.csv
mdkp,15,per_constraint_standardized_rows_v1,True,,0.09979939109982645,0.9996915415268468,0.00030845847315319214,sum_to_one,,,0.09976860713202618,3.0783967800270744e-05,per_constraint_standardized_split_blocks,/Users/llee/Projects/blp-qubo/experiments/tunings/unbalanced_penalty_tuning_summary.csv
mdkp,20,per_constraint_standardized_rows_v1,True,,0.09979939109982645,0.9996915415268468,0.00030845847315319214,sum_to_one,,,0.09976860713202618,3.0783967800270744e-05,per_constraint_standardized_split_blocks,/Users/llee/Projects/blp-qubo/experiments/tunings/unbalanced_penalty_tuning_summary.csv
mis,8,per_constraint_standardized_rows_v1,True,,0.19202893651249733,0.6249976775351576,0.3750023224648424,sum_to_one,,,0.12001763933985705,0.07201129717264027,per_constraint_standardized_split_blocks,/Users/llee/Projects/blp-qubo/experiments/tunings/unbalanced_penalty_tuning_summary.csv
mis,12,per_constraint_standardized_rows_v1,True,,0.19202893651249733,0.6249976775351576,0.3750023224648424,sum_to_one,,,0.12001763933985705,0.07201129717264027,per_constraint_standardized_split_blocks,/Users/llee/Projects/blp-qubo/experiments/tunings/unbalanced_penalty_tuning_summary.csv
mis,16,per_constraint_standardized_rows_v1,True,,0.19202893651249733,0.6249976775351576,0.3750023224648424,sum_to_one,,,0.12001763933985705,0.07201129717264027,per_constraint_standardized_split_blocks,/Users/llee/Projects/blp-qubo/experiments/tunings/unbalanced_penalty_tuning_summary.csv
mis,20,per_constraint_standardized_rows_v1,True,,0.19202893651249733,0.6249976775351576,0.3750023224648424,sum_to_one,,,0.12001763933985705,0.07201129717264027,per_constraint_standardized_split_blocks,/Users/llee/Projects/blp-qubo/experiments/tunings/unbalanced_penalty_tuning_summary.csv
