family,anchor_size,up_equality_multiplier,up_inequality_multiplier,up_lambda1_shape,up_lambda2_shape,up_lambda_gauge,normalization_regime,per_constraint_standardization,global_multiplier,lambda0,lambda1,lambda2,base_parameter_source,tuning_objective,objective_value,success,status,message
tsp,4,0.6141145472238607,0.3183540175351855,0.2904608894011971,0.709539110598803,sum_to_one,per_constraint_standardized_rows_v1,True,,0.6141145472238607,0.09246939107771426,0.22588462645747126,per_constraint_standardized_split_blocks,gap,1.9324685647590462e-08,True,0,"nelder_mead restarts=81 successful_restarts=73 start_points_per_dim=3 param_min=0.01 param_max=unbounded min_clip=off maxiter=200 xatol=0.001 fatol=1e-08 evaluations=19945 best_restart=48 optimizer_message=Optimization terminated successfully.; base_parameter_source=per_constraint_standardized_split_blocks; up_lambda_gauge=sum_to_one; tuning_objective=gap; best_point=[0.6141145472238607, 0.3183540175351855, 0.03719014838042593, 0.09084825450781045]"
mdkp,15,,0.09979939109982645,0.9996915415268468,0.00030845847315319214,sum_to_one,per_constraint_standardized_rows_v1,True,,,0.09976860713202618,3.0783967800270744e-05,per_constraint_standardized_split_blocks,gap,13832.742075190878,True,0,"nelder_mead restarts=27 successful_restarts=26 start_points_per_dim=3 initial_points=0 param_min=0.01 param_max=unbounded min_clip=off maxiter=200 xatol=0.001 fatol=1e-08 evaluations=7662 best_restart=0 optimizer_message=Optimization terminated successfully.; base_parameter_source=per_constraint_standardized_split_blocks; up_lambda_gauge=sum_to_one; tuning_objective=gap; best_point=[0.09979939109982645, 0.04605751951059464, 1.4211215715362592e-05]"
mis,16,,0.19202893651249733,0.6249976775351576,0.3750023224648424,sum_to_one,per_constraint_standardized_rows_v1,True,,,0.12001763933985705,0.07201129717264027,per_constraint_standardized_split_blocks,gap,1.1920289365124972e-08,True,0,"nelder_mead restarts=27 successful_restarts=24 start_points_per_dim=3 initial_points=0 param_min=0.01 param_max=unbounded min_clip=off maxiter=200 xatol=0.001 fatol=1e-08 evaluations=4866 best_restart=15 optimizer_message=Optimization terminated successfully.; base_parameter_source=per_constraint_standardized_split_blocks; up_lambda_gauge=sum_to_one; tuning_objective=gap; best_point=[0.19202893651249733, 30.071850069310216, 18.043288834735716]"
mis-hub,16,,0.1875015045092635,0.6666584781734411,0.33334152182655885,sum_to_one,per_constraint_standardized_rows_v1,True,,,0.12499946765137622,0.06250203685788729,per_constraint_standardized_split_blocks,gap,1.1875015045092635e-08,True,0,"nelder_mead restarts=27 successful_restarts=27 start_points_per_dim=3 param_min=0.01 param_max=unbounded min_clip=off maxiter=200 xatol=0.001 fatol=1e-08 evaluations=4655 best_restart=0 optimizer_message=Optimization terminated successfully.; base_parameter_source=per_constraint_standardized_split_blocks; up_lambda_gauge=sum_to_one; tuning_objective=gap; best_point=[0.1875015045092635, 0.005491513442235733, 0.0027458578986069974]"
mis-dense,16,,0.09242188394639517,0.5833323892300672,0.4166676107699327,sum_to_one,per_constraint_standardized_rows_v1,True,,,0.05391267837959469,0.03850920556680047,per_constraint_standardized_split_blocks,gap,1.0924218839463951e-08,True,0,"nelder_mead restarts=27 successful_restarts=27 start_points_per_dim=3 param_min=0.01 param_max=unbounded min_clip=off maxiter=200 xatol=0.001 fatol=1e-08 evaluations=4889 best_restart=21 optimizer_message=Optimization terminated successfully.; base_parameter_source=per_constraint_standardized_split_blocks; up_lambda_gauge=sum_to_one; tuning_objective=gap; best_point=[0.09242188394639517, 0.03521745188970514, 0.025155420489605375]"
